"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"1",60,4,8450,2,4,4,5,1,6,3,3,1,6,7,5,2003,2003,2,2,13,14,3,5,3,706,0,150,856,2,1,2,856,854,0,1710,1,0,2,1,3,1,3,8,7,0,2,548,3,0,61,0,0,0,0,0,2,2008,9,5,5,0,5,208500
"2",20,4,9600,2,4,4,3,1,25,2,3,1,3,6,8,1976,1976,2,2,9,9,4,5,2,978,0,284,1262,2,1,2,1262,0,0,1262,0,1,2,0,3,1,4,6,7,1,2,460,3,298,0,0,0,0,0,0,5,2007,9,5,31,0,31,181500
"3",60,4,11250,2,1,4,5,1,6,3,3,1,6,7,5,2001,2002,2,2,13,14,3,5,3,486,0,434,920,2,1,2,920,866,0,1786,1,0,2,1,3,1,3,6,7,1,2,608,3,0,42,0,0,0,0,0,9,2008,9,5,7,1,6,223500
"4",70,4,9550,2,1,4,1,1,7,3,3,1,6,7,5,1915,1970,2,2,14,16,4,5,1,216,0,540,756,2,3,2,961,756,0,1717,1,0,1,0,3,1,3,7,7,1,3,642,3,0,35,272,0,0,0,0,2,2006,9,1,91,55,36,140000
"5",60,4,14260,2,1,4,3,1,14,3,3,1,6,8,5,2000,2000,2,2,13,14,3,5,3,655,0,490,1145,2,1,2,1145,1053,0,2198,1,0,2,1,4,1,3,9,7,1,3,836,3,192,84,0,0,0,0,0,12,2008,9,5,8,0,8,250000
"6",50,4,14115,2,1,4,5,1,12,3,3,1,1,5,5,1993,1995,2,2,13,14,4,5,6,732,0,64,796,2,1,2,796,566,0,1362,1,0,1,1,1,1,4,5,7,0,2,480,3,40,30,0,320,0,0,700,10,2009,9,5,16,2,14,143000
"7",20,4,10084,2,4,4,5,1,21,3,3,1,3,8,5,2004,2005,2,2,13,14,3,5,3,1369,0,317,1686,2,1,2,1694,0,0,1694,1,0,2,0,3,1,3,7,7,1,2,636,3,255,57,0,0,0,0,0,8,2007,9,5,3,1,2,307000
"8",60,4,10382,2,1,4,1,1,17,5,3,1,6,7,6,1973,1973,2,2,7,7,4,5,2,859,32,216,1107,2,1,2,1107,983,0,2090,1,0,2,1,3,1,4,7,7,2,2,484,3,235,204,228,0,0,0,350,11,2009,9,5,36,0,36,200000
"9",50,5,6120,2,4,4,5,1,18,1,3,1,1,7,5,1931,1950,2,2,4,16,4,5,1,0,0,952,952,2,3,2,1022,752,0,1774,0,0,2,0,2,2,4,8,3,2,2,468,3,90,0,205,0,0,0,0,4,2008,9,1,77,19,58,129900
"10",190,4,7420,2,4,4,1,1,4,1,1,2,2,5,6,1939,1950,2,2,9,9,4,5,1,851,0,140,991,2,1,2,1077,0,0,1077,1,0,1,0,2,2,4,5,7,2,1,205,3,0,4,0,0,0,0,0,1,2008,9,5,69,11,58,118000
